filename,primary_label,below_lower_quantile
./data/birdclef_dataset/train_audio/bbwduc/iNat1593878.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC293324.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC286820.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC141664.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1338852.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC148228.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC920998.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC2751.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat163192.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC743172.ogg,"['watjac1', 'trokin', 'bbwduc', 'grekis']",False
./data/birdclef_dataset/train_audio/bbwduc/XC405052.ogg,"['barant1', 'bbwduc']",False
./data/birdclef_dataset/train_audio/bbwduc/iNat950803.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1719299.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1702819.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC156274.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat942901.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC150229.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC841773.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1277744.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC368094.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat64779.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat797291.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat338232.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC902594.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC622464.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC451245.ogg,"['trokin', 'bbwduc']",False
./data/birdclef_dataset/train_audio/bbwduc/iNat214640.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1231790.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat611894.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat883873.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC495795.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat871316.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1358238.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1691094.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC287872.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC172912.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC566733.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat24834.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat675761.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat805723.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1520789.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat675952.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC514066.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC350020.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat874908.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC123199.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat686843.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC2194.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1690255.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat450869.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat53194.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC817487.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat220271.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC389419.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1435498.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC444146.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC434954.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC706126.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1572187.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat859103.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC615604.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat803792.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1160698.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat757219.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1342172.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1355502.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1352566.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1717130.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC257272.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC824006.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat163195.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1730713.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat485822.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat895666.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat462306.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC430427.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat938459.ogg,['bbwduc'],False
